ANT_NUMBER : 16
NB_IT : 100
NB_RUNS : 4
#k ra ro MIN Q1 MEDIANE Q3 
1 1 1 732 740 740 745
1 1 2 460 515 515 527
1 2 2 245 259 259 260
1 2 3 141 143 143 166
2 1 1 769 769 769 773
2 1 2 701 731 731 736
2 2 2 284 303 303 316
2 2 3 212 226 226 242
3 1 1 995 1003 1003 1062
3 1 2 956 980 980 985
3 2 2 337 360 360 366
3 2 3 241 279 279 295
