ANT_NUMBER : 16
NB_IT : 100
NB_RUNS : 4
#ka ra ro Q1 MEDIANE Q3 
1 1 1 2.929657 2.929657 3.068890
1 1 2 4.231616 4.231616 4.324994
1 2 2 2.368520 2.368520 2.418089
1 2 3 2.187222 2.187222 2.213970
2 1 1 3.219758 3.219758 3.256032
2 1 2 5.184755 5.184755 5.214975
2 2 2 2.799264 2.799264 2.814177
2 2 3 2.939770 2.939770 2.956309
3 1 1 4.073749 4.073749 4.111133
3 1 2 6.201266 6.201266 6.243044
3 2 2 3.185344 3.185344 3.208994
3 2 3 3.541917 3.541917 3.555760
